"gene","Mean_Profile"
"PF3D7_0401500",89.8078180610498
"PF3D7_0401600",67.62275703714
"PF3D7_0401700",82.7900903017819
"PF3D7_0401800",37.868099220676
"PF3D7_0401900",62.3643185491061
"PF3D7_0402000",35.3286147158791
"PF3D7_0402100",38.9669352428924
"PF3D7_0402200",28.5760383072871
"PF3D7_0402300",57.4611807121302
"PF3D7_0402400",51.7918170833806
"PF3D7_0402500",21.8026314514034
"PF3D7_0402600",24.8997582243674
"PF3D7_0402700",23.2108245426517
"PF3D7_0402800",18.6316317780889
"PF3D7_0402900",20.5709175607707
"PF3D7_0403000",32.7934892420491
"PF3D7_0403100",38.9993083800155
"PF3D7_0403200",46.7493009511662
"PF3D7_0403300",39.2666693751627
"PF3D7_0403400",114.462679169231
"PF3D7_0403500",140.348808610171
"PF3D7_0403600",101.147905602007
"PF3D7_0403700",86.3892561447354
"PF3D7_0403800",67.0985943972193
"PF3D7_0403900",124.431286288495
"PF3D7_0404000",124.180792422568
"PF3D7_0404100",148.137273635312
"PF3D7_0404200",57.3276299339666
"PF3D7_0404300",44.1995747723316
"PF3D7_0404400",50.8910517950688
"PF3D7_0404500",43.0273736964477
"PF3D7_0404600",173.316042213886
"PF3D7_0404700",223.854924196376
"PF3D7_0404800",153.675314744981
"PF3D7_0404900",76.3142672805705
"PF3D7_0405000",81.052814010361
"PF3D7_0405100",44.0376934737571
"PF3D7_0405200",37.4349011086311
"PF3D7_0405300",51.0684762099305
"PF3D7_0405400",35.6298681268818
"PF3D7_0405500",53.5805223917591
"PF3D7_0405600",75.7768255600953
"PF3D7_0405700",89.1074383589338
"PF3D7_0405800",75.7689819381983
"PF3D7_0405900",70.1032011516615
"PF3D7_0406000",51.9524949442288
"PF3D7_0406100",52.3337364178222
"PF3D7_0406200",39.397636971971
"PF3D7_0406400",35.6138494399943
"PF3D7_0406500",46.8811625378902
"PF3D7_0406600",56.4827412109809
"PF3D7_0406700",77.0934049526102
"PF3D7_0406800",77.8205194010674
"PF3D7_0406900",89.8716854411984
"PF3D7_0407000",87.7842464876539
"PF3D7_0407100",88.3208642185734
"PF3D7_0407200",114.573849456674
"PF3D7_0407300",123.560022637273
"PF3D7_0407400",108.944659093552
"PF3D7_0407500",155.751271228524
"PF3D7_0407600",201.585897172203
"PF3D7_0407700",125.797042744697
"PF3D7_0407800",105.161712110753
"PF3D7_0407900",127.095265671641
"PF3D7_0408000",79.5106846539486
"PF3D7_0408100",96.2016376096835
"PF3D7_0408200",163.066893998053
"PF3D7_0408300",138.819865966853
"PF3D7_0408400",115.204410839751
"PF3D7_0408500",80.8335465834535
"PF3D7_0408600",54.2987746275385
