"gene","Mean_Profile"
"PF3D7_0701900",38.9701451217213
"PF3D7_0702000",27.4230722128831
"PF3D7_0702100",70.7291184532442
"PF3D7_0702200",62.0767256395657
"PF3D7_0702300",94.1446209691966
"PF3D7_0702400",94.5609680601728
"PF3D7_0702500",85.0588327033763
"PF3D7_0702600",70.6288858708375
"PF3D7_0702700",48.3781505864817
"PF3D7_0702800",72.3153106400973
"PF3D7_0702900",35.6353354397206
"PF3D7_0703000",101.282563545538
"PF3D7_0703100",96.9449199529604
"PF3D7_0703200",91.2162751431449
"PF3D7_0703300",49.3827017384474
"PF3D7_0703400",42.0864346951615
"PF3D7_0703500",65.2188397990197
"PF3D7_0703600",47.4803844806173
"PF3D7_0703700",68.9912026657118
"PF3D7_0703800",163.949283073645
"PF3D7_0703900",127.165729650387
"PF3D7_0704000",91.0082494534864
"PF3D7_0704100",117.731937741937
"PF3D7_0704200",118.446315215825
"PF3D7_0704300",80.2671893411808
"PF3D7_0704400",116.923093794333
"PF3D7_0704500",105.423862617162
"PF3D7_0704600",64.8492989244908
"PF3D7_0704700",58.2401022995706
"PF3D7_0704800",68.0401319425402
"PF3D7_0704900",89.0737097599903
"PF3D7_0705000",59.5749757698224
"PF3D7_0705100",58.8792987142511
"PF3D7_0705200",91.2288234778434
"PF3D7_0705300",100.079088102776
"PF3D7_0705400",88.4986940861957
"PF3D7_0705500",84.4813574876334
"PF3D7_0705600",59.4471403204177
"PF3D7_0705700",27.1358854294153
"PF3D7_0705800",39.112079795277
"PF3D7_0705900",32.6666666458418
"PF3D7_0706000",59.8462793256015
"PF3D7_0706100",74.5336100006802
"PF3D7_0706200",46.9715412233516
"PF3D7_0706300",84.7144014894393
"PF3D7_0706400",67.2246191687922
"PF3D7_0706500",142.002192215141
"PF3D7_0706600",63.3976190948061
"PF3D7_0706700",106.938876071885
"PF3D7_0706800",96.622404639392
"PF3D7_0706900",99.5276598957796
"PF3D7_0707000",90.9329340078949
"PF3D7_0707100",102.193678813069
"PF3D7_0707200",68.0371236726367
"PF3D7_0707300",41.6930144265432
"PF3D7_0707400",53.0717815941783
"PF3D7_0707420",120.084619508771
"PF3D7_0707500",68.5292406398192
"PF3D7_0707600",72.2247736066161
"PF3D7_0707700",89.1393017497487
"PF3D7_0707800",68.3757158863403
"PF3D7_0707900",62.6552866003734
"PF3D7_0708000",93.9045900981634
"PF3D7_0708100",62.5988662378985
"PF3D7_0708200",84.0024591135466
"PF3D7_0708300",38.751609965492
"PF3D7_0708400",83.6881760289469
"PF3D7_0708500",93.4190078448027
"PF3D7_0708600",50.7169219047438
"PF3D7_0708700",28.6198063460337
"PF3D7_0708800",50.4131121541596
"PF3D7_0708900",74.4011239467328
"PF3D7_0709000",38.6656816086736
"PF3D7_0709050",28.8493236124131
"PF3D7_0709100",49.7662392288666
"PF3D7_0709200",58.877297792417
"PF3D7_0709300",54.1766492658966
"PF3D7_0709400",47.7692956226221
"PF3D7_0709500",26.9460622842159
"PF3D7_0709600",45.4266662583131
"PF3D7_0709700",38.720658833204
"PF3D7_0709800",24.3383359153823
"PF3D7_0709900",55.0617098277532
"PF3D7_0710000",45.4128778495019
"PF3D7_0710100",43.8331017747399
"PF3D7_0710200",52.7868595525327
"PF3D7_0710300",68.6568593835247
"PF3D7_0710400",116.193568917824
"PF3D7_0710500",102.095260975927
"PF3D7_0710600",65.0236008867402
"PF3D7_0710700",104.165932556086
"PF3D7_0710800",80.629174984794
"PF3D7_0710900",78.8017848417956
"PF3D7_0711000",106.597522906488
"PF3D7_0711100",68.9715832515664
"PF3D7_0711200",130.408432411027
"PF3D7_0711300",98.1278952094903
"PF3D7_0711400",92.6656460464596
"PF3D7_0711500",48.0154630446519
"PF3D7_0711600",47.5279052398896
"PF3D7_0713000",22.1471606521053
"PF3D7_0713100",35.3276438024195
"PF3D7_0713200",33.503643406656
