"gene","Mean_Profile"
"PF3D7_0300800",14.1949551042861
"PF3D7_0300900",37.9903067807104
"PF3D7_0301000",37.6765340034403
"PF3D7_0301100",57.114327012284
"PF3D7_0301200",54.4199862406198
"PF3D7_0301300",55.4917285753588
"PF3D7_0301400",47.4026302624929
"PF3D7_0301500",27.7373050428049
"PF3D7_0301600",47.5591594410137
"PF3D7_0301700",48.1261680367282
"PF3D7_0301800",35.1811826961496
"PF3D7_0301900",34.6367684246681
"PF3D7_0302000",35.0821414738158
"PF3D7_0302100",26.0379855577306
"PF3D7_0302200",26.0640280509299
"PF3D7_0302300",7.19440602190465
"PF3D7_0302400",13.7281656855707
"PF3D7_0302500",16.8507439356063
"PF3D7_0302600",68.5157104944352
"PF3D7_0302700",76.8478071790556
"PF3D7_0302800",80.966096849544
"PF3D7_0302900",50.1343090262525
"PF3D7_0303000",88.0924815217145
"PF3D7_0303100",65.0244333281828
"PF3D7_0303200",60.1352402720549
"PF3D7_0303300",38.8238311083041
"PF3D7_0303400",37.7328072060923
"PF3D7_0303500",93.6281366383742
"PF3D7_0303600",67.0558096676135
"PF3D7_0303700",86.8443940380965
"PF3D7_0303800",65.8979615988653
"PF3D7_0303900",67.2383830571325
"PF3D7_0304000",62.8357477321924
"PF3D7_0304100",54.6423725008969
"PF3D7_0304200",58.5810486033729
"PF3D7_0304300",95.6310066231961
"PF3D7_0304400",60.8694755547197
"PF3D7_0304500",97.9892855413565
"PF3D7_0304600",63.6222341514045
"PF3D7_0304700",70.1350972915739
"PF3D7_0304800",82.632448811037
"PF3D7_0304900",91.7020584052267
"PF3D7_0305000",118.584349059836
"PF3D7_0305100",96.8841530863779
"PF3D7_0305200",127.848357912683
"PF3D7_0305300",153.552579640708
"PF3D7_0305400",129.086020786352
"PF3D7_0305500",132.484748675479
"PF3D7_0305600",60.1188324145028
"PF3D7_0305700",50.0380607771318
"PF3D7_0305800",122.348239354037
"PF3D7_0305900",117.722579880522
"PF3D7_0306000",96.3748169763004
"PF3D7_0306100",95.5329864143475
"PF3D7_0306200",49.9330712314918
"PF3D7_0306300",33.4715750175388
"PF3D7_0306400",33.6795779951278
"PF3D7_0306500",27.2589164736518
"PF3D7_0306600",31.0895928997908
"PF3D7_0306700",19.2389346699108
"PF3D7_0306800",29.6330218641452
"PF3D7_0306900",20.9334394884064
"PF3D7_0307000",39.2542199064479
"PF3D7_0307100",23.8396997489924
"PF3D7_0307200",44.0908021556835
"PF3D7_0307300",99.773126763136
"PF3D7_0307400",94.7099009969714
"PF3D7_0307500",64.3748942083113
"PF3D7_0307600",101.359858388724
"PF3D7_0307700",77.7010176151972
"PF3D7_0307800",57.7857808764432
"PF3D7_0307900",56.0988121549646
"PF3D7_0308000",21.7029957906822
"PF3D7_0308100",49.1773492005789
"PF3D7_0308200",62.4099226379273
"PF3D7_0308300",47.9831084543106
"PF3D7_0308400",44.4770492918195
"PF3D7_0308500",39.6748912579162
"PF3D7_0308600",49.8241027298854
"PF3D7_0308700",63.8023028316304
"PF3D7_0308800",57.5997955552001
"PF3D7_0308900",72.528326068548
"PF3D7_0309000",62.1206462894312
"PF3D7_0309100",74.9124983294059
"PF3D7_0309200",70.1030322897207
"PF3D7_0309300",43.2579338419918
"PF3D7_0309400",37.5383167873235
"PF3D7_0309500",51.8441434079362
"PF3D7_0309600",70.1907300561967
"PF3D7_0309700",135.627447941094
"PF3D7_0309800",66.1899274376856
"PF3D7_0309900",74.0207399117068
"PF3D7_0310000",47.6886851299647
"PF3D7_0310100",62.4398778774019
"PF3D7_0310200",104.149611860592
"PF3D7_0310300",115.056000336401
"PF3D7_0310400",193.782229478142
"PF3D7_0310500",171.639869968284
"PF3D7_0310600",40.1805712222101
"PF3D7_0310700",38.8388418759634
"PF3D7_0310800",54.3366697039952
"PF3D7_0310900",107.058905684548
"PF3D7_0311000",105.566792643073
"PF3D7_0311100",83.5711235438163
"PF3D7_0311200",81.5234469938284
"PF3D7_0311300",82.8866086026085
"PF3D7_0311400",91.1370563806666
"PF3D7_0311500",102.927857989296
"PF3D7_0311600",58.1534901163854
"PF3D7_0311700",33.2117317996075
"PF3D7_0311800",42.7310396591391
"PF3D7_0311900",67.9371746533811
"PF3D7_0312000",39.8834076484524
"PF3D7_0312100",85.3540247596654
"PF3D7_0312200",75.1288947702882
"PF3D7_0312300",42.0084437419576
"PF3D7_0312400",27.634163323709
"PF3D7_0312500",45.3674618837563
"PF3D7_0312600",54.3814491326513
"PF3D7_0312700",61.3308244055675
