"gene","Mean_Profile"
"PF3D7_0901700",23.326524762442
"PF3D7_0901800",29.2069353846812
"PF3D7_0901900",35.0599247523907
"PF3D7_0902000",42.5294366061924
"PF3D7_0902100",47.7362897654641
"PF3D7_0902200",48.5932014745967
"PF3D7_0902300",40.5366203374184
"PF3D7_0902400",47.2635760400728
"PF3D7_0902500",42.3478978551939
"PF3D7_0902600",49.6941124318304
"PF3D7_0902700",63.0266698013997
"PF3D7_0902800",46.1372089414017
"PF3D7_0902900",137.991930682772
"PF3D7_0903000",77.6393368525183
"PF3D7_0903100",101.78447443563
"PF3D7_0903200",76.9524549628309
"PF3D7_0903300",122.352858334545
"PF3D7_0903400",71.8859376252276
"PF3D7_0903500",77.6607549244486
"PF3D7_0903600",92.7877522818872
"PF3D7_0903700",70.9756959717786
"PF3D7_0903800",107.131227415247
"PF3D7_0903900",69.292402994763
"PF3D7_0904000",70.20467564893
"PF3D7_0904100",84.5517867261345
"PF3D7_0904200",63.3410709237667
"PF3D7_0904300",57.7460870761045
"PF3D7_0904400",35.2480777597092
"PF3D7_0904500",30.8236264092173
"PF3D7_0904600",105.416906048198
"PF3D7_0904700",100.433012822464
"PF3D7_0904800",92.8046918099731
"PF3D7_0904900",68.6342097125913
"PF3D7_0905000",31.5033971953577
"PF3D7_0905100",24.1594075094323
"PF3D7_0905200",21.0464171800001
"PF3D7_0905300",35.9929720352356
"PF3D7_0905400",27.872216750397
"PF3D7_0905500",22.6798790726583
"PF3D7_0905600",67.9853642338727
"PF3D7_0905700",69.5233413256368
"PF3D7_0905800",129.042231580604
"PF3D7_0905900",137.933101715129
"PF3D7_0906000",108.185741792987
"PF3D7_0906100",84.7783989208446
"PF3D7_0906200",87.5340831267668
"PF3D7_0906300",127.262593855148
"PF3D7_0906400",139.024900987047
"PF3D7_0906500",95.2061613339944
"PF3D7_0906600",111.722090316471
"PF3D7_0906700",84.3551868336433
"PF3D7_0906800",77.2797409985668
"PF3D7_0906890",51.1616700789942
"PF3D7_0906910",143.267863893742
"PF3D7_0907000",69.4258775247041
"PF3D7_0907100",83.9780496708524
"PF3D7_0907200",93.4488198848609
"PF3D7_0907300",111.751064924942
"PF3D7_0907400",78.5101941782197
"PF3D7_0907500",53.1860795067373
"PF3D7_0907600",59.1943237970687
"PF3D7_0907700",52.2847970959472
"PF3D7_0907800",54.6950930014895
"PF3D7_0907900",64.9546145509642
"PF3D7_0908000",70.0396078348765
"PF3D7_0908100",91.0738605606675
"PF3D7_0908200",68.2336177198309
"PF3D7_0908300",45.0621916018028
"PF3D7_0908400",54.265181492447
"PF3D7_0908500",46.613646672859
"PF3D7_0908600",61.968550231977
"PF3D7_0908700",34.1721259443384
"PF3D7_0908800",91.7127537614148
"PF3D7_0908900",84.8066363005562
"PF3D7_0909000",85.3542949707402
"PF3D7_0909100",109.601647004603
"PF3D7_0909200",120.006925813631
"PF3D7_0909300",63.506045957528
"PF3D7_0909400",85.6939671294472
"PF3D7_0909500",55.1555458258922
"PF3D7_0909600",72.0303450905229
"PF3D7_0909700",119.340014994228
"PF3D7_0909800",108.182322063414
"PF3D7_0909900",144.014252208855
"PF3D7_0910000",141.342377394128
"PF3D7_0910100",46.100950418534
"PF3D7_0910200",101.718827316545
"PF3D7_0910300",100.765754847309
"PF3D7_0910400",99.2671157211012
"PF3D7_0910500",67.8386320978553
"PF3D7_0910600",23.4550090362166
"PF3D7_0910700",35.9128394017869
"PF3D7_0910800",38.1963020503454
"PF3D7_0910900",34.8612731041812
"PF3D7_0911000",31.9269598564425
"PF3D7_0911100",103.663784461049
"PF3D7_0911200",92.5919599281787
"PF3D7_0911300",99.2439513759552
"PF3D7_0911400",91.5570770109077
"PF3D7_0911500",62.8844949192329
"PF3D7_0911600",91.0794567706811
"PF3D7_0911700",149.254159687587
"PF3D7_0911800",120.851931858783
"PF3D7_0911900",101.848350589937
