"gene","Mean_Profile"
"PF3D7_0601000",26.6005032194012
"PF3D7_0601100",31.6002463297286
"PF3D7_0601200",16.2914751340035
"PF3D7_0601300",37.5035659100376
"PF3D7_0601400",26.2630326688803
"PF3D7_0601500",24.0256009419149
"PF3D7_0601600",39.6149564366978
"PF3D7_0601700",31.7001559250957
"PF3D7_0601800",28.2987883739506
"PF3D7_0601900",26.8854817589749
"PF3D7_0602000",81.3638790299448
"PF3D7_0602100",52.53401761826
"PF3D7_0602200",48.4960736389112
"PF3D7_0602300",58.4312693017452
"PF3D7_0602400",74.1743606318304
"PF3D7_0602500",78.6796568774146
"PF3D7_0602600",126.388799602849
"PF3D7_0602700",135.847485858039
"PF3D7_0602800",138.02300366767
"PF3D7_0602900",109.852267941834
"PF3D7_0603000",114.459892131917
"PF3D7_0603100",119.930496778976
"PF3D7_0603200",91.2264561128067
"PF3D7_0603300",67.3621872486972
"PF3D7_0603400",53.395161466386
"PF3D7_0603500",48.2143355651688
"PF3D7_0603600",57.4615217693741
"PF3D7_0603700",39.6796657838661
"PF3D7_0603800",41.210291068057
"PF3D7_0603900",54.5297772312241
"PF3D7_0604000",82.6567816287379
"PF3D7_0604100",91.9138363814927
"PF3D7_0604200",49.9832602262036
"PF3D7_0604300",64.4949487566553
"PF3D7_0604400",62.0696156506148
"PF3D7_0604500",131.859776830201
"PF3D7_0604600",165.643430751805
"PF3D7_0604700",104.150718744245
"PF3D7_0604800",75.9219511418361
"PF3D7_0604900",38.6354626982145
"PF3D7_0605000",44.0702966278394
"PF3D7_0605100",45.9134409695824
"PF3D7_0605200",47.0495718095513
"PF3D7_0605300",52.4133020935788
"PF3D7_0605400",59.8800087717817
"PF3D7_0605500",61.1912727548024
"PF3D7_0605600",43.9168770644985
"PF3D7_0605700",68.7252707081857
"PF3D7_0605800",55.7807107665761
"PF3D7_0605900",41.6275048377245
"PF3D7_0606000",60.0283983890938
"PF3D7_0606100",54.4292941962939
"PF3D7_0606200",61.1051637285182
"PF3D7_0606300",62.0211750274104
"PF3D7_0606400",67.6825872839526
"PF3D7_0606500",118.547930994715
"PF3D7_0606600",75.447680775055
