"gene","Mean_Profile"
"PF3D7_0500600",38.6516513730487
"PF3D7_0500700",33.7928227787369
"PF3D7_0500800",16.5636095221681
"PF3D7_0500900",24.6061021462704
"PF3D7_0501000",30.059537959197
"PF3D7_0501100",29.3558098123768
"PF3D7_0501200",22.7384782136693
"PF3D7_0501300",13.3927138838774
"PF3D7_0501400",4.98231641161884
"PF3D7_0501500",12.0230503077669
"PF3D7_0501600",29.3416259126536
"PF3D7_0501700",46.7558885408124
"PF3D7_0501800",76.7586268604426
"PF3D7_0501900",59.4110395791967
"PF3D7_0502000",112.502770402747
"PF3D7_0502100",135.921491672977
"PF3D7_0502200",150.401909457647
"PF3D7_0502300",145.713021529664
"PF3D7_0502400",135.458886025494
"PF3D7_0502500",133.028277172625
"PF3D7_0502600",125.8858365739
"PF3D7_0502700",71.6254371260813
"PF3D7_0502800",56.0902141901354
"PF3D7_0502900",51.498578064048
"PF3D7_0503000",64.5451475801464
"PF3D7_0503100",85.3875764297273
"PF3D7_0503200",147.778303800924
"PF3D7_0503300",89.8346412038929
"PF3D7_0503400",54.332801139323
"PF3D7_0503500",69.9145405937449
"PF3D7_0503600",37.0646524725261
"PF3D7_0503800",25.4311107313837
"PF3D7_0503900",40.8102154138809
"PF3D7_0504000",67.2314123451817
"PF3D7_0504100",43.3774507885133
"PF3D7_0504200",34.6181560191129
"PF3D7_0504300",26.1413118667719
"PF3D7_0504400",20.1349235432427
"PF3D7_0504500",11.743004428689
"PF3D7_0504600",16.0320674595029
"PF3D7_0504700",37.4217576142305
"PF3D7_0504800",80.7453355667901
"PF3D7_0504900",80.3228814816436
"PF3D7_0505000",77.8928162398893
"PF3D7_0505100",70.4813852319551
"PF3D7_0505200",110.703784878812
"PF3D7_0505300",67.8806622078948
"PF3D7_0505400",67.0921649096308
"PF3D7_0505500",49.2579001295904
"PF3D7_0505600",51.9775549709436
"PF3D7_0505700",50.9266373113312
"PF3D7_0505800",23.8323611317745
"PF3D7_0505900",29.0235622755326
"PF3D7_0506000",28.5413071091535
"PF3D7_0506100",27.1763293892477
"PF3D7_0506200",35.419470537738
"PF3D7_0506300",33.8905002936837
"PF3D7_0506400",29.1582007288789
"PF3D7_0506500",77.8650059363577
"PF3D7_0506600",77.8117662755615
"PF3D7_0506700",57.0346793905946
"PF3D7_0506800",64.0476434344745
"PF3D7_0506900",57.0804432940034
"PF3D7_0507000",25.5282381783463
"PF3D7_0507100",28.6703021813615
"PF3D7_0507200",63.1758544615464
"PF3D7_0507300",44.8778314638792
"PF3D7_0507400",35.5310421717155
"PF3D7_0507500",41.8766201130436
"PF3D7_0507600",39.9342852885149
"PF3D7_0507700",55.5839303635552
"PF3D7_0507800",49.7142875610633
"PF3D7_0507900",41.0555077050754
"PF3D7_0508000",43.7011289391745
"PF3D7_0508100",41.4336629584403
"PF3D7_0508200",30.5112161587334
"PF3D7_0508300",28.1584887960912
"PF3D7_0508400",41.6022794157179
"PF3D7_0508500",48.5351730214065
"PF3D7_0508600",32.7202855200533
"PF3D7_0508700",80.4015253614847
"PF3D7_0508800",42.9773671809219
"PF3D7_0508900",47.8294168325837
"PF3D7_0509000",26.9236684261384
"PF3D7_0509100",44.8320943914516
"PF3D7_0509200",64.5195484829625
"PF3D7_0509300",47.3603278793562
"PF3D7_0509400",59.9707885695145
"PF3D7_0509500",39.8787972970229
"PF3D7_0509600",45.6216253255448
"PF3D7_0509700",38.0753721552388
"PF3D7_0509800",100.866054255793
"PF3D7_0509900",105.753485680913
"PF3D7_0510000",138.955950275278
"PF3D7_0510100",158.195994547271
"PF3D7_0510200",34.7444050273433
"PF3D7_0510300",46.9402138690447
"PF3D7_0510400",48.1843844464806
"PF3D7_0510500",67.4358706925996
"PF3D7_0510600",43.7901073727855
"PF3D7_0510700",34.6645911722075
"PF3D7_0510800",35.4984524205685
"PF3D7_0510900",35.6809974803632
"PF3D7_0511000",28.7129033735435
"PF3D7_0511100",25.0448812533517
"PF3D7_0511200",39.0944603213361
"PF3D7_0511300",45.4983972503268
"PF3D7_0511400",53.893514253816
"PF3D7_0511500",96.4661683686656
"PF3D7_0511600",101.901795768156
"PF3D7_0511700",66.9092909568981
"PF3D7_0511800",74.9631244743722
"PF3D7_0511900",52.213120101275
"PF3D7_0512000",55.7927255711369
"PF3D7_0512100",61.3238221144799
"PF3D7_0512200",66.8099697362318
"PF3D7_0512300",55.3368559167696
"PF3D7_0512400",59.7027603854001
"PF3D7_0512450",42.5805356146965
"PF3D7_0512500",42.1759656290475
"PF3D7_0512600",37.1379036525925
"PF3D7_0512700",55.8188671113902
"PF3D7_0512800",42.2095205055314
"PF3D7_0512900",30.4360287090411
"PF3D7_0513000",35.3143946931125
"PF3D7_0513100",34.5991374034721
"PF3D7_0513200",70.923836907438
"PF3D7_0513300",48.996236075346
"PF3D7_0513400",43.5938448693197
"PF3D7_0513500",35.915795093209
"PF3D7_0513600",46.1753012926643
"PF3D7_0513700",34.7873040886131
"PF3D7_0513800",52.1392848576675
"PF3D7_0513900",68.6182017738288
"PF3D7_0514000",75.1794405745269
"PF3D7_0514100",73.1586545530179
"PF3D7_0514200",45.7466434469509
"PF3D7_0514300",78.0341077669754
"PF3D7_0514400",58.0270457188849
"PF3D7_0514500",77.1946753161574
"PF3D7_0514600",78.0763186675984
"PF3D7_0514700",168.746703689833
"PF3D7_0514800",212.320181725622
"PF3D7_0514900",154.117687613027
"PF3D7_0515000",113.595512445764
"PF3D7_0515100",49.2278376581891
"PF3D7_0515200",47.4681941552974
"PF3D7_0515300",79.6075383643161
