"gene","Mean_Profile"
"PF3D7_0102000",26.2282591622672
"PF3D7_0102100",27.3139820332736
"PF3D7_0102200",17.6383796103561
"PF3D7_0102300",28.9858723540714
"PF3D7_0102400",65.8267824656991
"PF3D7_0102500",42.2690153082387
"PF3D7_0102600",49.6328527178329
"PF3D7_0102700",56.5790058744949
"PF3D7_0102800",52.7614020864482
"PF3D7_0102900",62.6236827714576
"PF3D7_0103000",49.9597358616059
"PF3D7_0103100",53.2610530615745
"PF3D7_0103200",71.7368773559083
"PF3D7_0103300",108.693293221309
"PF3D7_0103400",50.4293439326868
"PF3D7_0103500",52.9773678791448
"PF3D7_0103600",89.6836016304489
"PF3D7_0103700",75.5843874987764
"PF3D7_0103800",59.0580318893947
"PF3D7_0103900",60.1426462076597
"PF3D7_0104000",49.3135140774647
"PF3D7_0104100",50.6594297310336
"PF3D7_0104200",61.9721544291056
"PF3D7_0104300",75.3632300440737
"PF3D7_0104400",44.9772594587844
"PF3D7_0104500",45.4058829243303
"PF3D7_0104600",54.8893014111214
"PF3D7_0104700",61.0997837368777
"PF3D7_0104800",76.7910208296886
"PF3D7_0104900",94.1535498498453
"PF3D7_0105000",73.2077403940296
"PF3D7_0105100",54.1284038848982
"PF3D7_0105200",58.7497648382014
"PF3D7_0105300",46.8674259520984
"PF3D7_0105400",40.2381148338674
"PF3D7_0105500",74.8342809805217
"PF3D7_0105600",53.0891790914272
"PF3D7_0105700",100.881363858069
"PF3D7_0105800",92.6711552016844
"PF3D7_0105900",97.9894775647116
"PF3D7_0106000",100.140479098629
"PF3D7_0106100",75.6111002941546
"PF3D7_0106200",41.1087079847586
"PF3D7_0106300",37.3906445679825
"PF3D7_0106400",37.0810739393193
"PF3D7_0106500",82.3418363437674
"PF3D7_0106600",120.301641089277
"PF3D7_0106700",115.523939735088
"PF3D7_0106800",91.3600925370135
"PF3D7_0106900",134.312493432649
"PF3D7_0107000",94.6126622797315
"PF3D7_0107100",81.1463471087584
"PF3D7_0107200",50.321484399222
"PF3D7_0107300",57.5780968399591
"PF3D7_0107400",51.3074185923854
"PF3D7_0107500",53.3747784618292
"PF3D7_0107600",148.117071151564
"PF3D7_0107700",158.459998323814
"PF3D7_0107800",157.055610345162
"PF3D7_0107900",149.434401405759
"PF3D7_0108000",59.5237718942669
"PF3D7_0108100",51.4224008433
"PF3D7_0108300",77.7394013501395
"PF3D7_0108400",86.3753370979832
"PF3D7_0108500",51.6815782639136
"PF3D7_0108600",77.3923531161466
"PF3D7_0108700",81.7858117355506
"PF3D7_0108800",44.0285584756444
"PF3D7_0108900",22.5132614736268
"PF3D7_0109000",38.8121005341565
"PF3D7_0109100",34.1931202739469
"PF3D7_0109200",36.925588568633
"PF3D7_0109300",48.5835784099909
"PF3D7_0109400",54.6038717032712
"PF3D7_0109500",59.2016324319562
"PF3D7_0109600",71.7800671126475
"PF3D7_0109700",41.218580573622
"PF3D7_0109800",53.1500130915117
"PF3D7_0109850",52.826742858248
"PF3D7_0109950",53.7968622075622
"PF3D7_0110000",65.1170503995954
"PF3D7_0110100",52.9254231201002
"PF3D7_0110200",35.7393321746593
"PF3D7_0110300",45.2160583315587
"PF3D7_0110400",40.6872217364889
"PF3D7_0110500",83.5832210960323
"PF3D7_0110600",107.138075491073
"PF3D7_0110700",49.2481668335058
"PF3D7_0110800",66.9857893183036
"PF3D7_0110900",56.8424562967516
"PF3D7_0111000",83.205407638881
"PF3D7_0111200",45.2675201210604
"PF3D7_0111300",66.2176263782269
"PF3D7_0111400",108.930978624858
"PF3D7_0111500",106.819533640735
"PF3D7_0111600",111.235637153344
"PF3D7_0111700",79.6260412836143
"PF3D7_0111800",117.095541383782
"PF3D7_0111900",112.370995545308
"PF3D7_0112000",60.5895008014788
"PF3D7_0112100",48.9541936196549
"PF3D7_0112200",22.5769222247997
"PF3D7_0112300",18.8516837718369
"PF3D7_0112400",7.73972773155006
"PF3D7_0112500",18.4346619230498
"PF3D7_0112600",16.3575239994113
"PF3D7_0112700",20.3701006597288
"PF3D7_0112800",17.1971714863018
"PF3D7_0112900",41.8378982600641
"PF3D7_0113000",54.7109019514047
"PF3D7_0113100",74.6122312488728
"PF3D7_0113200",77.4981205941023
"PF3D7_0113300",39.5483249097432
"PF3D7_0113400",28.4338036139887
"PF3D7_0113600",37.4205691458045
"PF3D7_0113700",56.3783723406917
"PF3D7_0113800",30.3709545527458
"PF3D7_0113900",32.989167235338
"PF3D7_0114000",20.7127558643147
"PF3D7_0114100",18.3595693898132
"PF3D7_0114200",41.3561496321397
"PF3D7_0114300",51.5536920404129
"PF3D7_0114400",57.2702306738023
"PF3D7_0114500",22.1197306666196
"PF3D7_0114600",34.1420250085918
"PF3D7_0114700",22.5912224674235
"PF3D7_0114750",37.3327220950081
"PF3D7_0114800",39.3845993444561
"PF3D7_0114900",50.6184856027032
"PF3D7_0115000",36.1745439482634
"PF3D7_0115050",36.7695835345149
"PF3D7_0115100",38.2806247877858
"PF3D7_0115150",42.3600225745091
