"gene","Mean_Profile"
"PF3D7_1000600",16.8595239574139
"PF3D7_1000700",23.145459650329
"PF3D7_1000800",20.8291092011087
"PF3D7_1000900",29.9792457423533
"PF3D7_1001000",32.3704021093811
"PF3D7_1001100",39.2685659125952
"PF3D7_1001200",40.1406074008525
"PF3D7_1001300",42.1510812293638
"PF3D7_1001400",37.8273072147427
"PF3D7_1001500",22.8371625464616
"PF3D7_1001600",43.1828534828418
"PF3D7_1001700",50.1735491051757
"PF3D7_1001800",60.1301888539085
"PF3D7_1001900",70.4669405288248
"PF3D7_1002000",46.2593831682984
"PF3D7_1002100",38.119304969618
"PF3D7_1002200",48.1386960967737
"PF3D7_1002300",116.865881530052
"PF3D7_1002400",86.6479445607321
"PF3D7_1002500",114.386621910944
"PF3D7_1002600",155.663206030686
"PF3D7_1002700",144.285573721698
"PF3D7_1002800",187.838256587714
"PF3D7_1002900",94.7877929063896
"PF3D7_1003000",145.417748219056
"PF3D7_1003100",87.9399662163111
"PF3D7_1003200",93.8580869345448
"PF3D7_1003300",79.378012861371
"PF3D7_1003400",96.9296960581008
"PF3D7_1003500",48.8178411015306
"PF3D7_1003600",41.5541311021409
"PF3D7_1003700",40.9487087926442
"PF3D7_1003800",35.5023012164255
"PF3D7_1003900",34.5798105953151
"PF3D7_1004000",29.4724215270906
"PF3D7_1004100",105.894121430431
"PF3D7_1004200",155.253157146242
"PF3D7_1004300",79.7328722576711
"PF3D7_1004400",50.8182185870542
"PF3D7_1004500",53.6816462316164
"PF3D7_1004600",85.5900431467391
"PF3D7_1004700",62.7979009329768
"PF3D7_1004800",58.8392641340057
"PF3D7_1004900",72.1237780152134
"PF3D7_1005000",70.983214088229
"PF3D7_1005100",82.8079560789256
"PF3D7_1005200",63.4692263533354
"PF3D7_1005300",88.3884805936906
"PF3D7_1005400",73.4140427885918
"PF3D7_1005500",70.4501802947626
"PF3D7_1005600",66.9569533270158
"PF3D7_1005700",45.3074327330188
"PF3D7_1005800",40.4052659364703
"PF3D7_1005900",50.6963820843592
"PF3D7_1006000",40.8156939288681
"PF3D7_1006100",23.9017199303193
"PF3D7_1006200",23.015108820343
"PF3D7_1006300",33.0789334624473
"PF3D7_1006400",49.7681387544192
"PF3D7_1006500",38.8110096156012
"PF3D7_1006600",37.146474669105
"PF3D7_1006700",46.8627826940819
"PF3D7_1006800",25.0980760723233
"PF3D7_1006900",25.076620130232
"PF3D7_1007000",31.2926085230899
"PF3D7_1007100",37.9323484728559
"PF3D7_1007200",30.4708145697264
"PF3D7_1007300",41.3428423192261
"PF3D7_1007400",53.0432398348729
"PF3D7_1007500",71.7745085351931
"PF3D7_1007600",69.5027104420411
"PF3D7_1007700",111.234877579284
"PF3D7_1007800",46.8593813952186
"PF3D7_1007900",33.4195167159435
"PF3D7_1008000",73.7169536276702
"PF3D7_1008100",84.6327015801775
"PF3D7_1008200",90.8989444857656
"PF3D7_1008300",40.7178625192124
"PF3D7_1008400",45.8992929101288
"PF3D7_1008500",72.8589711606845
"PF3D7_1008600",139.653865385348
"PF3D7_1008700",66.9784419714307
"PF3D7_1008800",48.2406999581532
"PF3D7_1008900",40.569916572348
"PF3D7_1009000",61.0480721022031
"PF3D7_1009100",79.8041354385055
"PF3D7_1009200",125.704096227442
"PF3D7_1009300",125.803403613407
"PF3D7_1009400",77.8028512498689
"PF3D7_1009500",53.6530110061191
"PF3D7_1009600",92.0093098793312
"PF3D7_1009700",67.4531452772201
"PF3D7_1009800",74.4671961216275
"PF3D7_1009900",62.9401055588016
"PF3D7_1010000",57.1642322584132
"PF3D7_1010100",69.5532614294606
"PF3D7_1010200",51.3791041777137
"PF3D7_1010300",22.415933866806
"PF3D7_1010400",43.7052875625309
"PF3D7_1010500",29.6745905629074
"PF3D7_1010600",18.8571767396633
"PF3D7_1010700",26.490093417403
"PF3D7_1010800",42.9190129696426
"PF3D7_1010900",57.2847172006351
"PF3D7_1011000",59.7255862252888
"PF3D7_1011100",80.6947669427344
"PF3D7_1011200",45.4723768900327
"PF3D7_1011300",69.6217341582832
"PF3D7_1011400",86.7064810645072
"PF3D7_1011500",46.4617718941433
"PF3D7_1011600",51.537833041223
"PF3D7_1011700",45.5012301850322
"PF3D7_1011800",61.9044084086021
"PF3D7_1011900",67.4644213749882
"PF3D7_1012000",59.4564083804882
"PF3D7_1012100",50.9641198139159
"PF3D7_1012200",33.1840923059167
"PF3D7_1012300",30.6958452677473
"PF3D7_1012400",22.4624646644294
"PF3D7_1012500",20.3398997782049
"PF3D7_1012600",29.9928603345052
"PF3D7_1012700",54.6921190319632
"PF3D7_1012800",74.5785043202777
"PF3D7_1012900",64.638548537598
"PF3D7_1013000",72.1545699385189
"PF3D7_1013100",69.4299428500859
"PF3D7_1013200",78.5924881544479
"PF3D7_1013300",106.207312951257
"PF3D7_1013400",78.4078096490221
"PF3D7_1013500",89.4827461344717
"PF3D7_1013600",101.571902506631
"PF3D7_1013700",113.800431509584
"PF3D7_1013800",135.223156803334
"PF3D7_1013900",126.41664591875
"PF3D7_1014000",43.5937068153664
"PF3D7_1014100",37.529044378487
"PF3D7_1014200",40.9486854128245
"PF3D7_1014300",39.5907539931885
"PF3D7_1014400",54.5989638339796
"PF3D7_1014500",103.438027609293
"PF3D7_1014600",69.0701592833241
"PF3D7_1014700",55.3717543789568
"PF3D7_1014800",52.149811787296
"PF3D7_1014900",52.4596974028485
"PF3D7_1015000",38.08671080021
"PF3D7_1015100",35.5624129430444
"PF3D7_1015200",24.5489928433995
"PF3D7_1015300",30.4413101737042
"PF3D7_1015400",52.9564860696522
"PF3D7_1015500",58.0900615740865
"PF3D7_1015600",36.324487129232
"PF3D7_1015700",28.5178955284378
"PF3D7_1015800",25.2713077588552
"PF3D7_1015900",25.2835664259988
"PF3D7_1016000",46.7517217058123
"PF3D7_1016100",63.5391379632019
"PF3D7_1016200",48.7734791221084
"PF3D7_1016300",40.8091852716618
"PF3D7_1016400",40.2732887468346
"PF3D7_1016500",55.1677298827202
"PF3D7_1016600",53.2793524714818
"PF3D7_1016700",58.2331809089911
"PF3D7_1016800",38.4044921305203
"PF3D7_1016900",35.8968335147133
"PF3D7_1017000",53.9013712236188
"PF3D7_1017100",54.7501176350893
"PF3D7_1017200",57.2488350761568
"PF3D7_1017300",55.8554220814044
"PF3D7_1017400",58.5443786536244
"PF3D7_1017500",49.1778346139996
"PF3D7_1017600",80.1482599537535
"PF3D7_1017700",119.549499323878
"PF3D7_1017800",135.195551003179
"PF3D7_1017900",67.552027185697
"PF3D7_1018000",120.458621465941
"PF3D7_1018100",140.51203668663
"PF3D7_1018200",90.8557410964733
"PF3D7_1018300",101.219179664437
"PF3D7_1018400",68.5662857589939
"PF3D7_1018500",59.3867591920977
"PF3D7_1018600",67.6527597551767
"PF3D7_1018700",40.1695394869757
"PF3D7_1018800",91.6795136413867
"PF3D7_1018900",110.418477576944
"PF3D7_1019000",149.031125015975
"PF3D7_1019100",198.750254806965
"PF3D7_1019200",190.73314324515
"PF3D7_1019300",124.886541836064
"PF3D7_1019400",25.7931651440643
"PF3D7_1019500",43.7255268460006
"PF3D7_1019600",130.05225370752
"PF3D7_1019700",176.027105394463
"PF3D7_1019800",166.681839947784
"PF3D7_1019900",105.64879576687
"PF3D7_1020000",83.2109556332569
"PF3D7_1020100",66.0684247467643
"PF3D7_1020200",73.3623837011243
"PF3D7_1020300",76.8354080764824
"PF3D7_1020400",68.4928674695928
"PF3D7_1020500",73.6967948438467
"PF3D7_1020600",106.354180629163
"PF3D7_1020700",68.5548451102865
"PF3D7_1020800",63.7205211929541
"PF3D7_1020900",43.8261441524243
"PF3D7_1021000",81.4973893627636
"PF3D7_1021100",99.3828872098951
"PF3D7_1021200",98.8118080222316
"PF3D7_1021300",65.8303838119903
"PF3D7_1021400",66.3954464140883
"PF3D7_1021500",81.974655168831
"PF3D7_1021600",87.2971884393229
"PF3D7_1021700",118.989347694766
"PF3D7_1021800",61.2769208782745
"PF3D7_1021900",64.2028207568059
"PF3D7_1022000",83.0945596645432
"PF3D7_1022100",90.6266893029803
"PF3D7_1022200",79.6110967547012
"PF3D7_1022300",35.0192874232669
"PF3D7_1022400",21.4361152797091
"PF3D7_1022500",16.4580301354994
"PF3D7_1022600",40.9140865745446
"PF3D7_1022700",33.9354337606027
"PF3D7_1022800",53.8255528351661
"PF3D7_1022900",55.6500613730169
"PF3D7_1023000",54.065652314813
"PF3D7_1023100",42.5247207877151
"PF3D7_1023200",38.4538559674455
"PF3D7_1023300",43.2738475554781
"PF3D7_1023400",58.9592420706075
"PF3D7_1023500",113.2036349147
"PF3D7_1023600",65.192252592223
"PF3D7_1023700",89.0828172276897
"PF3D7_1023800",132.222237369643
"PF3D7_1023900",89.5191191606177
"PF3D7_1024000",71.9132377494655
"PF3D7_1024100",91.0822289169837
"PF3D7_1024200",54.5374891093655
"PF3D7_1024300",67.6854806373516
"PF3D7_1024400",80.9790424075087
