"gene","Mean_Profile"
"PF3D7_0201400",43.8351834162127
"PF3D7_0201500",27.9468896268136
"PF3D7_0201600",23.8384701505027
"PF3D7_0201700",19.7627815384442
"PF3D7_0201800",19.6876568295244
"PF3D7_0201900",6.39533056105296
"PF3D7_0202000",13.9093663786421
"PF3D7_0202100",27.3482426238011
"PF3D7_0202200",26.3778669532069
"PF3D7_0202300",34.182333297384
"PF3D7_0202400",56.4414775142508
"PF3D7_0202500",46.9230060540214
"PF3D7_0202600",75.6725412176726
"PF3D7_0202700",53.3063523888717
"PF3D7_0202800",47.2681187768046
"PF3D7_0202900",51.2926488053143
"PF3D7_0203000",46.3192695733975
"PF3D7_0203100",48.9882266503618
"PF3D7_0203200",55.9849046521638
"PF3D7_0203300",43.8819606122716
"PF3D7_0203400",32.2439003944685
"PF3D7_0203500",35.5315364128541
"PF3D7_0203600",74.1250334858704
"PF3D7_0203700",51.5982035155844
"PF3D7_0203800",34.7163766242854
"PF3D7_0203900",63.2728507542461
"PF3D7_0204000",99.209070042523
"PF3D7_0204100",87.9377381882907
"PF3D7_0204200",73.7174887980661
"PF3D7_0204300",75.342462743364
"PF3D7_0204400",64.4268329545322
"PF3D7_0204500",64.5187537549369
"PF3D7_0204600",44.0881222323478
"PF3D7_0204700",53.136027748111
"PF3D7_0204800",47.0327051753061
"PF3D7_0204900",75.1747103672014
"PF3D7_0205000",64.0569380125844
"PF3D7_0205100",53.1168873262522
"PF3D7_0205200",57.2737878511432
"PF3D7_0205300",62.4255828608706
"PF3D7_0205400",47.0699743049645
"PF3D7_0205500",38.7862460832447
"PF3D7_0205600",45.8171960665013
"PF3D7_0205700",28.3764168557647
"PF3D7_0205800",32.4782460151127
"PF3D7_0205900",46.1279054528868
"PF3D7_0206000",57.6004305959451
"PF3D7_0206100",25.5224143376701
"PF3D7_0206200",32.2936379406039
"PF3D7_0206300",126.090440886504
"PF3D7_0206500",152.553705525719
"PF3D7_0206600",43.7918840272835
"PF3D7_0206700",53.9506552190913
"PF3D7_0206800",50.1234469440308
