"gene","Mean_Profile"
"PF3D7_1200610",22.2440314335245
"PF3D7_1200700",24.7481540803492
"PF3D7_1200800",24.0418728869583
"PF3D7_1200900",22.2774046195829
"PF3D7_1201000",20.7140923041446
"PF3D7_1201100",26.4255339669518
"PF3D7_1201200",33.6848623042698
"PF3D7_1201300",73.5705616694206
"PF3D7_1201400",46.3198564685593
"PF3D7_1201500",72.5646090097482
"PF3D7_1201600",74.2786945709677
"PF3D7_1201700",77.3586864560751
"PF3D7_1201800",82.1103745956603
"PF3D7_1201900",67.3158362512776
"PF3D7_1202000",50.6285081197847
"PF3D7_1202100",65.3544503737409
"PF3D7_1202200",91.1496926925256
"PF3D7_1202300",95.8153741275447
"PF3D7_1202400",107.511871446474
"PF3D7_1202500",70.5315389959148
"PF3D7_1202600",46.6141244159282
"PF3D7_1202700",39.1146215125731
"PF3D7_1202800",36.2656426380175
"PF3D7_1202900",24.0352806831572
"PF3D7_1203000",142.166602799254
"PF3D7_1203100",114.27658701944
"PF3D7_1203200",89.9951465567856
"PF3D7_1203300",125.915890905323
"PF3D7_1203400",131.095311668165
"PF3D7_1203500",128.209274921822
"PF3D7_1203600",90.9438717489455
"PF3D7_1203700",75.058740111874
"PF3D7_1203800",54.7627175382427
"PF3D7_1203900",47.932113853129
"PF3D7_1204000",77.1655208075672
"PF3D7_1204100",117.459757792451
"PF3D7_1204200",74.206873872654
"PF3D7_1204300",49.7928474771542
"PF3D7_1204400",51.9268006805442
"PF3D7_1204500",55.299656923919
"PF3D7_1204600",55.1936630844788
"PF3D7_1204700",40.4711819684619
"PF3D7_1204900",42.4079844141018
"PF3D7_1205000",82.7319496995029
"PF3D7_1205100",60.5032285761997
"PF3D7_1205200",66.055446252148
"PF3D7_1205300",80.1460496121256
"PF3D7_1205400",88.1247781394884
"PF3D7_1205500",140.739490485369
"PF3D7_1205600",69.0490096733923
"PF3D7_1205700",53.5807953027049
"PF3D7_1205800",108.237876228025
"PF3D7_1205900",132.02912640677
"PF3D7_1206000",49.1112677926576
"PF3D7_1206100",42.0700175124077
"PF3D7_1206200",32.0469410972629
"PF3D7_1206300",37.9237833457192
"PF3D7_1206400",36.3840822555239
"PF3D7_1206500",105.807854245368
"PF3D7_1206600",120.470989036046
"PF3D7_1206700",73.1861921906115
"PF3D7_1206800",73.0763888774374
"PF3D7_1206900",118.798443784317
"PF3D7_1207000",107.853884926921
"PF3D7_1207100",93.1595284805663
"PF3D7_1207200",99.6793166148779
"PF3D7_1207300",60.8235958252532
"PF3D7_1207400",76.2096146564
"PF3D7_1207500",54.9415320837686
"PF3D7_1207600",54.1965405368089
"PF3D7_1207700",41.729360732009
"PF3D7_1207800",35.2425523057698
"PF3D7_1207900",25.1961043823245
"PF3D7_1208000",29.2588071630131
"PF3D7_1208100",43.7664259949038
"PF3D7_1208200",79.740927744786
"PF3D7_1208300",51.9557475586867
"PF3D7_1208400",126.629415944425
"PF3D7_1208500",144.851600480593
"PF3D7_1208600",69.2348816976318
"PF3D7_1208700",126.901441708415
"PF3D7_1208800",136.190638910067
"PF3D7_1208900",82.1766948619749
"PF3D7_1209000",76.1558951659182
"PF3D7_1209100",82.3726700180903
"PF3D7_1209200",43.3264821552984
"PF3D7_1209300",56.5757709533845
"PF3D7_1209400",44.6796396720423
"PF3D7_1209500",50.3001395104831
"PF3D7_1209600",69.2574622808807
"PF3D7_1209700",56.0619369008336
"PF3D7_1209800",56.5184108755143
"PF3D7_1209900",68.7185190494355
"PF3D7_1210000",65.2119824842701
"PF3D7_1210100",78.5584134343634
"PF3D7_1210200",129.944301907589
"PF3D7_1210300",108.387166934609
"PF3D7_1210400",125.307643809097
"PF3D7_1210500",84.424751329611
"PF3D7_1210600",87.6648327104891
"PF3D7_1210700",39.7489903210028
"PF3D7_1210800",43.6378619810638
"PF3D7_1210900",33.7043515105274
"PF3D7_1211000",71.3503900934851
"PF3D7_1211100",159.197635737856
"PF3D7_1211200",112.862249388696
"PF3D7_1211300",44.0738610853395
"PF3D7_1211400",19.781683786443
"PF3D7_1211500",21.5159905311057
"PF3D7_1211600",37.3471088017535
"PF3D7_1211700",22.6716084953997
"PF3D7_1211800",18.4239244440483
"PF3D7_1211900",29.7461829870282
"PF3D7_1212000",38.2011046756001
"PF3D7_1212100",62.8852066665218
"PF3D7_1212200",51.1522071184274
"PF3D7_1212300",55.9008697371153
"PF3D7_1212400",59.3951791082871
"PF3D7_1212500",65.3187277531002
"PF3D7_1212600",53.1509513261297
"PF3D7_1212700",37.5272958501148
"PF3D7_1212800",57.2910399253757
"PF3D7_1212900",78.704262767268
"PF3D7_1213000",19.8206255770773
