"gene","Mean_Profile"
"PF3D7_0800600",27.4203699365481
"PF3D7_0800650",33.485821283456
"PF3D7_0800700",30.5729560910584
"PF3D7_0800750",89.0466014218919
"PF3D7_0800800",43.4533545159453
"PF3D7_0800900",24.989129799333
"PF3D7_0801000",13.8204782126584
"PF3D7_0801100",18.0913766147799
"PF3D7_0801200",21.5863131219166
"PF3D7_0801300",51.7860378542885
"PF3D7_0801400",55.7565309158417
"PF3D7_0801500",61.6132586623249
"PF3D7_0801600",49.9068913865964
"PF3D7_0801700",111.495804690062
"PF3D7_0801800",131.031136051421
"PF3D7_0801900",128.746455095078
"PF3D7_0802000",159.21512543929
"PF3D7_0802100",128.112251289446
"PF3D7_0802200",45.4865564612296
"PF3D7_0802300",53.5974787206639
"PF3D7_0802400",76.74176100188
"PF3D7_0802500",53.8089257526194
"PF3D7_0802600",38.7052719749005
"PF3D7_0802700",64.1466901513229
"PF3D7_0802800",67.3625112229577
"PF3D7_0802900",55.799097337655
"PF3D7_0803000",171.577822818872
"PF3D7_0803100",144.501465671092
"PF3D7_0803200",61.0643186924613
"PF3D7_0803300",49.064926153412
"PF3D7_0803400",58.0169376368106
"PF3D7_0803500",102.58658595989
"PF3D7_0803600",87.567124227945
"PF3D7_0803700",60.6535566631539
"PF3D7_0803800",33.1933372605632
"PF3D7_0803900",25.9480167253068
"PF3D7_0804000",48.1058305990376
"PF3D7_0804100",55.8332488510805
"PF3D7_0804200",34.0109909438359
"PF3D7_0804300",56.1543319580076
"PF3D7_0804400",63.5918366403707
"PF3D7_0804500",150.137622434631
"PF3D7_0804600",224.116071701545
"PF3D7_0804700",162.031701958637
"PF3D7_0804800",65.3407196761782
"PF3D7_0804900",55.6114187209812
"PF3D7_0805000",32.5616608194945
"PF3D7_0805100",38.5294207812246
"PF3D7_0805200",31.9888390801409
"PF3D7_0805300",53.7313656668599
"PF3D7_0805400",55.3814466237338
"PF3D7_0805500",65.6879303870869
"PF3D7_0805600",55.969874471315
"PF3D7_0805700",102.004131043047
"PF3D7_0805800",162.464910056496
"PF3D7_0805900",122.401378993925
"PF3D7_0806000",121.108994362736
"PF3D7_0806100",106.072183234737
"PF3D7_0806200",77.9029431817397
"PF3D7_0806300",61.2368016335586
"PF3D7_0806400",34.5515910488192
"PF3D7_0806500",33.1149887430537
"PF3D7_0806600",31.3025739310489
"PF3D7_0806700",57.2795435026015
"PF3D7_0806800",99.248067703734
"PF3D7_0806900",98.1822729291616
"PF3D7_0807000",80.6076993986238
"PF3D7_0807100",109.364468349276
"PF3D7_0807200",50.9081718061165
"PF3D7_0807300",37.0201850414756
"PF3D7_0807400",38.8417690457547
"PF3D7_0807500",46.5154613541042
"PF3D7_0807600",62.0967616621006
"PF3D7_0807700",65.2390128041646
"PF3D7_0807800",61.356117071918
"PF3D7_0807900",47.7292258917022
"PF3D7_0808000",77.1303305479911
"PF3D7_0808100",47.7746295408851
"PF3D7_0808200",31.6059757570717
"PF3D7_0808300",31.2390208611049
"PF3D7_0808400",29.7052148040868
"PF3D7_0808450",31.185330168257
"PF3D7_0808500",50.2788657968809
"PF3D7_0809200",121.679359419569
"PF3D7_0809250",71.8541350436647
"PF3D7_0809400",106.467131240614
"PF3D7_0809500",117.206200659838
"PF3D7_0809600",112.235183382617
"PF3D7_0809700",80.6620718007792
"PF3D7_0809800",123.011684588296
"PF3D7_0809900",135.211980939945
"PF3D7_0810000",104.558412957492
"PF3D7_0810100",128.412155293841
"PF3D7_0810200",171.055335830528
"PF3D7_0810300",103.149375884534
"PF3D7_0810400",135.200726789748
"PF3D7_0810500",91.8417705555675
"PF3D7_0810600",113.527227421378
"PF3D7_0810700",74.9378923620157
"PF3D7_0810800",90.5863652021457
"PF3D7_0810900",60.5432545346337
"PF3D7_0811000",65.1918749190393
"PF3D7_0811100",59.5732652927926
"PF3D7_0811200",61.8460236317152
"PF3D7_0811300",78.619058863218
"PF3D7_0811400",40.5410027022588
"PF3D7_0811500",36.8856958540027
"PF3D7_0811600",34.7481463262512
"PF3D7_0811700",47.8062726924861
"PF3D7_0811800",42.8346826342596
"PF3D7_0811900",56.4088694268122
"PF3D7_0812000",57.3813702383754
"PF3D7_0812100",50.24106103396
"PF3D7_0812200",43.4399075338563
"PF3D7_0812220",47.419350610986
"PF3D7_0812300",60.4310093286098
"PF3D7_0812400",31.4611271858074
"PF3D7_0812500",38.737406902962
"PF3D7_0812600",31.278537269375
"PF3D7_0812700",41.0166460009118
"PF3D7_0812800",60.2616165467757
"PF3D7_0812900",52.2890678445129
"PF3D7_0813000",62.1834548596147
"PF3D7_0813100",47.2606917923452
"PF3D7_0813200",33.6770851974016
"PF3D7_0813300",38.3761129978846
"PF3D7_0813400",69.1719699768314
"PF3D7_0813500",61.7707814976109
"PF3D7_0813600",74.4398165436432
"PF3D7_0813700",65.7137224829738
"PF3D7_0813800",33.5637995936241
"PF3D7_0813900",19.7811540452739
"PF3D7_0814000",23.5498798036835
"PF3D7_0814100",30.2821506613448
"PF3D7_0814200",34.3274494102846
"PF3D7_0814300",93.9342003706763
"PF3D7_0814400",56.7026201213025
"PF3D7_0814500",49.0553596412078
"PF3D7_0814600",77.5931076395372
"PF3D7_0814700",56.1684705159938
"PF3D7_0814900",43.2742262366671
"PF3D7_0815000",42.1092258201253
"PF3D7_0815100",60.2884113781447
"PF3D7_0815200",66.9853500838331
"PF3D7_0815300",66.8712203565946
"PF3D7_0815400",74.5080560879652
"PF3D7_0815500",101.777137680114
"PF3D7_0815600",103.779782524036
"PF3D7_0815700",107.712842201684
"PF3D7_0815800",151.112230184141
"PF3D7_0815900",104.220755424502
"PF3D7_0816000",95.3538823696533
"PF3D7_0816100",62.6480314155559
"PF3D7_0816200",80.3140557666099
"PF3D7_0816300",55.3188121409919
"PF3D7_0816400",46.1812800840693
"PF3D7_0816500",32.9303397565889
"PF3D7_0816600",39.7135754772836
"PF3D7_0816700",17.9125662090182
"PF3D7_0816800",25.0617601503601
"PF3D7_0816900",41.179249489449
"PF3D7_0817000",67.649316993383
"PF3D7_0817100",97.039546236946
"PF3D7_0817200",108.156263409269
"PF3D7_0817300",137.186497078541
"PF3D7_0817400",49.5623319854877
"PF3D7_0817500",46.3194528308078
"PF3D7_0817600",59.8386985465628
"PF3D7_0817700",33.372057198529
"PF3D7_0817800",28.0887574108791
"PF3D7_0817900",20.7165376796588
"PF3D7_0818000",25.3002797912844
"PF3D7_0818100",40.0296588121799
"PF3D7_0818200",33.5221109008678
"PF3D7_0818300",89.7433259067681
"PF3D7_0818400",103.902000027105
"PF3D7_0818500",106.306467110072
"PF3D7_0818600",99.1569396014929
"PF3D7_0818700",107.675793919442
"PF3D7_0818800",40.862276756557
"PF3D7_0818900",27.1839745157059
"PF3D7_0819000",39.0636759553256
"PF3D7_0819100",32.7612924802561
"PF3D7_0819200",69.5363536064637
"PF3D7_0819300",71.7216478353278
